identifier,nsid,user,year,camera,title,longitude,latitude,url,license,cc_vers
4331329313,82955071@N00,rickytanghkg,2010,SONY,_DSC3075,114.124989,22.358073,http://farm3.staticflickr.com/2743/4331329313_744dba42a5.jpg,by-nc-nd,2.0
3117967456,27647984@N00,wZa HK,2008,CANON,Expedition Demo,114.135766,22.335538,http://farm4.staticflickr.com/3068/3117967456_11834db747.jpg,by-nc-nd,2.0
8849575417,48973657@N00,See-ming Lee %E6%9D%8E%E6%80%9D%E6%98%8E SML,2013,CANON,%E2%80%9CPhotography by Kata Legrady. Disney %E2%80%93 Mickey%2C Pearl Harbor 8%2C 2013 %28Disney Paper Mask Fitted On Original Gasmask%2C C %E2%80%93 print%2C on diasec%29%E2%80%9D %2F P%C3%A9kin Fine Arts %2F Art Basel Hong Kong 2013 %2F SML.20130523.6D.14101,114.172755,22.282822,http://farm4.staticflickr.com/3665/8849575417_ce08d43a88.jpg,by,2.0
5977498563,99658898@N00,iriskh,2011,CANON,The Last MTR,114.159708,22.281571,http://farm7.staticflickr.com/6147/5977498563_fd59fdebd8.jpg,by-nd,2.0
5994785998,82955071@N00,rickytanghkg,2011,SONY,DSC07586,114.172325,22.282067,http://farm7.staticflickr.com/6142/5994785998_4ecd41fd23.jpg,by-nc-nd,2.0
2204270281,26962362@N00,KlaireLee,2008,CANON,,114.188461,22.343407,http://farm3.staticflickr.com/2322/2204270281_c98912acdf.jpg,by-nc-nd,2.0
9147940615,24905543@N00,tim.riley,2013,APPLE,Common Ground,114.150833,22.283166,http://farm8.staticflickr.com/7423/9147940615_ac7ac8d1ff.jpg,by-nc-nd,2.0
8999191186,19282957@N00,iombie,2013,SONY,,114.199935,22.29328,http://farm8.staticflickr.com/7390/8999191186_75d628408f.jpg,by-nc-nd,2.0
130732910,41202510@N00,Simon Shek,2006,CANON,Sunset_18042006,114.19021,22.303346,http://farm1.staticflickr.com/54/130732910_e049e32744.jpg,by,2.0
2593106883,66883888@N00,_wli,2008,SONY,Pansy C. %E5%BD%B1%E6%A8%93%E6%99%82%E8%A3%9D%E6%94%9D%E5%BD%B1%E6%97%A5 %40 Viva Photo,114.160008,22.330585,http://farm4.staticflickr.com/3259/2593106883_4c5b61e7b8.jpg,by-nc-nd,2.0
9347583418,54876474@N00,wyzik,2010,APPLE,IMG_0886,114.157833,22.287833,http://farm3.staticflickr.com/2848/9347583418_c8188b8b39.jpg,by,2.0
4222932711,36989139@N03,Enterpr1se,2007,NIKON,DSC_0460,114.17295,22.336727,http://farm3.staticflickr.com/2769/4222932711_7abece94d5.jpg,by-nc-sa,2.0
6888773602,66883888@N00,_wli,2012,CANON,IMG_2923.JPG,114.140403,22.288467,http://farm8.staticflickr.com/7255/6888773602_f9b7b3d7fd.jpg,by-nc-nd,2.0
8591057833,44799907@N00,Jeromyu,2012,APPLE,IMG_0460,114.173687,22.297564,http://farm9.staticflickr.com/8509/8591057833_b9eb1f3f98.jpg,by-nc-nd,2.0
10712191634,70868284@N00,fogcat5,2013,APPLE,2013-11-06 at 23.31.31,114.164536,22.279408,http://farm4.staticflickr.com/3759/10712191634_d4a2a01e0d.jpg,by-sa,2.0
9980465473,67474281@N00,smagdali,2013,APPLE,Soup of the day. with grilled duck. Ser Wong Fun,114.156083,22.285933,http://farm8.staticflickr.com/7411/9980465473_4b05d5d6be.jpg,by,2.0
4223432470,36989139@N03,Enterpr1se,2006,NIKON,DSC_0059,114.168555,22.318452,http://farm3.staticflickr.com/2496/4223432470_d893e34d42.jpg,by-nc-sa,2.0
2270552189,26046950@N00,VLKR,2008,NIKON,%E8%89%B2,114.190317,22.332521,http://farm3.staticflickr.com/2040/2270552189_93c6cda53c.jpg,by-nc-nd,2.0
5769450051,42628694@N03,mR.Son.Photo,2011,CANON,%ED%99%8D%EC%BD%A9%2FHong Kong%2F%E9%A6%99%E6%B8%AF,114.160194,22.286638,http://farm6.staticflickr.com/5223/5769450051_63f208bcc0.jpg,by-nc-nd,2.0
7603009634,8855051@N02,%E8%A9%AD%E8%BE%AF%E8%80%81%E8%BC%B8,2012,PANASONIC,P1020867,114.16872,22.317564,http://farm8.staticflickr.com/7132/7603009634_062d7186e6.jpg,by-nc-sa,2.0
391261982,39698070@N00,noboundariesorg,2006,CANON,Erick Arrives%21,114.162282,22.28306,http://farm1.staticflickr.com/152/391261982_7f4ea3253c.jpg,by-nc-sa,2.0
5546857409,10596458@N08,fung1981,2011,PANASONIC,P1010239,114.145828,22.375431,http://farm6.staticflickr.com/5012/5546857409_9613c5aec7.jpg,by-nc-nd,2.0
5132627176,82955071@N00,rickytanghkg,2010,SONY,DSC02280,114.170206,22.294948,http://farm5.staticflickr.com/4072/5132627176_725888ca55.jpg,by-nc-nd,2.0
5680591016,26318862@N00,darkmoming,2011,CANON,20110425_17,114.059125,22.348885,http://farm6.staticflickr.com/5024/5680591016_2441e4a25b.jpg,by-nc-nd,2.0
3877571374,10596458@N08,fung1981,2009,CANON,IMG_7123,114.190006,22.278553,http://farm4.staticflickr.com/3478/3877571374_0b1b8e2e72.jpg,by-nc-nd,2.0
5743279814,98782544@N00,Vinko T.,2011,CANON,Civic Square,114.160286,22.303476,http://farm3.staticflickr.com/2231/5743279814_a86f3e1c29.jpg,by-nc-nd,2.0
5193847641,82955071@N00,rickytanghkg,2010,SONY,DSC04647,114.125193,22.357874,http://farm6.staticflickr.com/5281/5193847641_7c13d2c93b.jpg,by-nc-nd,2.0
11794195326,98453206@N00,Jeppestown,2013,APPLE,,114.177208,22.301169,http://farm3.staticflickr.com/2881/11794195326_35e0a40954.jpg,by-sa,2.0
8999040764,19282957@N00,iombie,2013,SONY,,114.156676,22.281325,http://farm8.staticflickr.com/7290/8999040764_cd49bcd5a0.jpg,by-nc-nd,2.0
2057738770,20989767@N06,wandersick,2007,CANON,At the roadside,114.168548,22.324035,http://farm3.staticflickr.com/2216/2057738770_fcd2557923.jpg,by,2.0
458743158,96941606@N00,ryanne %7B trimmed reality %7D,2007,CANON,beds for patients,114.153978,22.281328,http://farm1.staticflickr.com/197/458743158_6ddd78a84c.jpg,by-nc,2.0
480869533,35237099579@N01,mikeleeorg,2007,CANON,Hong Kong%27s Red Taxis,114.174556,22.272179,http://farm1.staticflickr.com/229/480869533_d7c4bbe0a9.jpg,by-nc,2.0
4473361165,37996582271@N01,Frankenstein,2010,CANON,That%27s the Biggest Container Ship I%27ve Ever Seen,114.136984,22.265348,http://farm5.staticflickr.com/4070/4473361165_9d058694af.jpg,by-nc,2.0
7184490994,29237715@N05,Noel Reynolds,2012,NIKON,Crested Myna %28Acridotheres cristatellus%29,114.25064,22.23096,http://farm6.staticflickr.com/5343/7184490994_d5b3023a05.jpg,by,2.0
3931206649,36989139@N03,Enterpr1se,2003,CANON,IMG_0432.jpg,114.172637,22.337114,http://farm3.staticflickr.com/2432/3931206649_f9c2ce65f4.jpg,by-nc-sa,2.0
348037877,66883888@N00,_wli,2007,CANON,Hong Kong World Carnival Walk-by,114.165673,22.280677,http://farm1.staticflickr.com/159/348037877_da01655666.jpg,by-nc-nd,2.0
1625905752,14714684@N06,MonkeyJerry_B,2007,SONY,DSC00651,114.163227,22.240007,http://farm3.staticflickr.com/2128/1625905752_6a22f19c5f.jpg,by-nc-sa,2.0
5518560409,82955071@N00,rickytanghkg,2011,SONY,DSC00071,114.169642,22.295409,http://farm6.staticflickr.com/5257/5518560409_3f19d38571.jpg,by-nc-nd,2.0
6567835955,31384508@N02,ken8303,2011,CANON,IMG_3040,114.182024,22.301355,http://farm8.staticflickr.com/7027/6567835955_4f08935ae7.jpg,by-nc-sa,2.0
4222763489,36989139@N03,Enterpr1se,2007,NIKON,DSC_0226,114.17295,22.336727,http://farm3.staticflickr.com/2775/4222763489_80449a4378.jpg,by-nc-sa,2.0
8643799495,12123622@N04,swat_hk,2013,NIKON,%E9%A6%99%E6%B8%AF%E6%B6%88%E9%98%B2%E8%99%95 F 262,114.158516,22.336177,http://farm9.staticflickr.com/8254/8643799495_498b8099d8.jpg,by-nc-nd,2.0
9464505337,46738700@N00,nikitac,2013,APPLE,%E6%94%B6%E6%93%9A,114.211833,22.286166,http://farm3.staticflickr.com/2849/9464505337_acc5a3e6b1.jpg,by-nc-sa,2.0
6279645031,35743941@N07,portable_soul,2010,CANON,Bike to work,114.166574,22.321778,http://farm7.staticflickr.com/6224/6279645031_ea8f29d693.jpg,by-nc-nd,2.0
5338349683,96941606@N00,ryanne %7B trimmed reality %7D,2011,NIKON,,114.159761,22.281,http://farm6.staticflickr.com/5125/5338349683_bc43a0a79a.jpg,by-nc,2.0
401510234,80012693@N00,aka.me,2006,PANASONIC,Sweets and spice store,114.184998,22.28006,http://farm1.staticflickr.com/156/401510234_f7af7e1ae6.jpg,by-nc-sa,2.0
8645227860,18031377@N00,trey.menefee,2013,NIKON,curls-2,114.159675,22.277093,http://farm9.staticflickr.com/8107/8645227860_7154f97da9.jpg,by-nc-sa,2.0
8482731958,62588610@N00,cjuweiwei,2013,CANON,IMG_0588,114.212708,22.219188,http://farm9.staticflickr.com/8240/8482731958_74df960181.jpg,by-nc-sa,2.0
9173434748,14798958@N08,ericcwtse,2013,NIKON,DSCN3651,114.225633,22.371405,http://farm8.staticflickr.com/7295/9173434748_a69f44846a.jpg,by,2.0
4222639317,36989139@N03,Enterpr1se,2006,NIKON,DSC_0029,114.168555,22.318452,http://farm5.staticflickr.com/4030/4222639317_cb996ec0f3.jpg,by-nc-sa,2.0
4830049494,51502970@N03,Coffee De Amour,2010,NIKON,DSCN2588,114.211292,22.285889,http://farm5.staticflickr.com/4098/4830049494_38a8c69597.jpg,by-nc-sa,2.0
7142367375,29349662@N00,citizenoftheworld,2012,NIKON,Inscription,114.161338,22.282107,http://farm9.staticflickr.com/8026/7142367375_125913a82c.jpg,by-nc,2.0
6793029901,75487768@N04,barnyz,2011,SONY,Hong Kong skyline,114.149386,22.273574,http://farm8.staticflickr.com/7011/6793029901_3e5594967c.jpg,by-nc-nd,2.0
5300267092,47590299@N03,Hairy Yeti,2010,CANON,IMG_1402,114.160931,22.282659,http://farm6.staticflickr.com/5284/5300267092_9ae049d7e6.jpg,by-nc-sa,2.0
7994479737,64808350@N00,tofkris,2012,CANON,IMG_1304,114.185339,22.280417,http://farm9.staticflickr.com/8458/7994479737_4e3bc88859.jpg,by-nc,2.0
3045071893,93032441@N00,leef_smith,2008,NIKON,Honk Kong 08,114.147691,22.284648,http://farm4.staticflickr.com/3002/3045071893_ec83439a97.jpg,by-nc-nd,2.0
7180747178,83555001@N00,antwerpenR,2012,PANASONIC,Girls do enjoy a picnic on the island%21,114.107299,22.227399,http://farm9.staticflickr.com/8146/7180747178_bf1edeb477.jpg,by-nc-sa,2.0
2978746632,26386115@N03,tunachilli,2008,CANON,modern minds meet the past,114.192924,22.228408,http://farm4.staticflickr.com/3068/2978746632_1318781307.jpg,by-nc,2.0
7477645372,21438119@N07,T100Timlen,2012,PANASONIC,P1050976,114.159833,22.285166,http://farm8.staticflickr.com/7255/7477645372_52691d96ea.jpg,by,2.0
8296220757,47792984@N00,BobbyHsu,2012,SONY,DSC_0956.jpg,114.166097,22.279061,http://farm9.staticflickr.com/8217/8296220757_3389093c44.jpg,by-nc-sa,2.0
4852271550,50749048@N00,yoda94,2010,APPLE,IMG_0051,114.072667,22.3685,http://farm5.staticflickr.com/4143/4852271550_373c0f1403.jpg,by-nc,2.0
5657665999,31384508@N02,ken8303,2011,CANON,IMG_1673,114.216667,22.286004,http://farm6.staticflickr.com/5030/5657665999_2904c78240.jpg,by-nc-sa,2.0
2595073374,10596458@N08,fung1981,2008,CANON,IMG_3038,114.214779,22.220552,http://farm4.staticflickr.com/3197/2595073374_ec6f8ae5f3.jpg,by-nc-nd,2.0
6052317313,28868550@N05,jasewong,2011,NIKON,Ocean Park%27s New Acquarium,114.175144,22.24596,http://farm7.staticflickr.com/6089/6052317313_3882e93fac.jpg,by-nc-nd,2.0
5008208237,35329378@N06,JERRYLIU0810,2010,APPLE,My Cat.%28Gi Gi%29,114.097466,22.353885,http://farm5.staticflickr.com/4154/5008208237_0aae615558.jpg,by-nc-sa,2.0
4785310446,63125501@N00,bricoleurbanism,2010,PANASONIC,403_1000162,114.160355,22.285383,http://farm5.staticflickr.com/4080/4785310446_106742392d.jpg,by-nc,2.0
9095394620,19282957@N00,iombie,2013,APPLE,,114.1495,22.288,http://farm6.staticflickr.com/5349/9095394620_a179a0e065.jpg,by-nc-nd,2.0
6079139103,10773810@N04,Patrick %28Sheep%29,2011,CANON,6609,114.161489,22.277064,http://farm7.staticflickr.com/6190/6079139103_0a4395537c.jpg,by-nd,2.0
6029033641,29774263@N06,cwagner33,2011,NIKON,Hong Kong,114.162521,22.274308,http://farm7.staticflickr.com/6121/6029033641_5bc2b73cd8.jpg,by-nc-nd,2.0
17526053,35237099299@N01,ajstarks,2005,CANON,Hong Kong,114.176187,22.322289,http://farm1.staticflickr.com/13/17526053_e112045288.jpg,by-nc,2.0
1791098603,96941606@N00,ryanne %7B trimmed reality %7D,2007,NIKON,derek the cutie,114.159214,22.281094,http://farm3.staticflickr.com/2333/1791098603_db51ba31f0.jpg,by-nc,2.0
6127872233,24649145@N03,Chih-Hsing %2C Shen,2011,CANON,IMG_2530,114.174805,22.295216,http://farm7.staticflickr.com/6192/6127872233_d31a614eb8.jpg,by-nc-sa,2.0
5661371056,31384508@N02,ken8303,2011,CANON,IMG_1783,114.216667,22.286004,http://farm6.staticflickr.com/5184/5661371056_6bbc7864b4.jpg,by-nc-sa,2.0
13002555125,97129143@N04,sunny_lam76,2014,APPLE,IMG_2376,114.220208,22.322727,http://farm4.staticflickr.com/3222/13002555125_2eb3b66d80.jpg,by-nc-sa,2.0
3672815732,95368342@N00,eksyt,2009,CANON,IMG_6891,114.155845,22.283854,http://farm3.staticflickr.com/2448/3672815732_66370e1b56.jpg,by-nc-nd,2.0
2791088843,24232779@N00,patrick h. lauke,2008,CANON,honeymoon_day2_hongkong_26july2008_3484,114.170447,22.322601,http://farm4.staticflickr.com/3121/2791088843_48c06535e0.jpg,by-nc-nd,2.0
2079103873,78516264@N00,%7E Andrew %7E,2007,CANON,IMG_0786.jpg,114.187281,22.282226,http://farm3.staticflickr.com/2255/2079103873_5465f2dea5.jpg,by-nc-sa,2.0
6889247102,35057265@N00,Jorisbe,2012,SONY,,114.205002,22.340799,http://farm8.staticflickr.com/7136/6889247102_07ca46cf8c.jpg,by-nc-sa,2.0
3079214591,21651911@N00,Justin Gaurav Murgai,2008,NIKON,Day 39%3A Starting School,114.173202,22.27618,http://farm4.staticflickr.com/3023/3079214591_af729cdeba.jpg,by-nc-nd,2.0
9147657524,19282957@N00,iombie,2013,SONY,,114.172816,22.294431,http://farm3.staticflickr.com/2806/9147657524_7b90f622e3.jpg,by-nc-nd,2.0
6878851421,51062326@N00,jchessma,2012,NIKON,DSC_9316,114.171895,22.300869,http://farm8.staticflickr.com/7062/6878851421_0ae734aca0.jpg,by,2.0
2112280803,96941606@N00,ryanne %7B trimmed reality %7D,2007,NIKON,DSC_3761,114.166789,22.277838,http://farm3.staticflickr.com/2176/2112280803_0c01999e11.jpg,by-nc,2.0
4960274966,32745330@N00,tenz1225,2010,SONY,%E8%B5%A4%E6%9F%B1%E6%B5%B7%E9%82%8A%E7%9A%84 the BoatHouse,114.2115,22.218666,http://farm5.staticflickr.com/4146/4960274966_a22f9948a9.jpg,by-nc-sa,2.0
8403508726,7533117@N07,jit bag,2012,CANON,IMG_2627,114.157905,22.273211,http://farm9.staticflickr.com/8366/8403508726_fe49b30e86.jpg,by,2.0
3042459257,36449657@N00,evas%C3%A8e,2008,CANON,evas%C3%A8e shoes,114.183053,22.317014,http://farm4.staticflickr.com/3137/3042459257_2a66e76580.jpg,by-nc-sa,2.0
9210244097,84378829@N04,Xin Li 2012,2011,CANON,IMG_1366,114.173312,22.271107,http://farm8.staticflickr.com/7417/9210244097_56a68cb36b.jpg,by-nc-sa,2.0
9080440125,19282957@N00,iombie,2013,SONY,,114.149373,22.27057,http://farm4.staticflickr.com/3728/9080440125_8a16ef157b.jpg,by-nc-nd,2.0
4591260861,44851088@N00,shugo01,2010,CANON,IMG_4105,114.197924,22.29134,http://farm5.staticflickr.com/4033/4591260861_c13f567389.jpg,by-nc,2.0
9121269741,19282957@N00,iombie,2013,SONY,,114.136018,22.294165,http://farm4.staticflickr.com/3671/9121269741_a37b9af567.jpg,by-nc-nd,2.0
6216912636,10297518@N00,%C2%A1Carlitos,2010,CANON,Shopping at 10pm,114.225347,22.312047,http://farm7.staticflickr.com/6162/6216912636_28e5def172.jpg,by-nc-sa,2.0
4221108848,36989139@N03,Enterpr1se,2006,PANASONIC,P1020350,114.173272,22.336302,http://farm5.staticflickr.com/4066/4221108848_06f50d4b31.jpg,by-nc-sa,2.0
6610130811,81365121@N00,pelcinary,2011,CANON,12-29 Hong Kong 130,114.154944,22.282544,http://farm8.staticflickr.com/7014/6610130811_e57d9e20f5.jpg,by-nc-nd,2.0
8870407405,79399613@N00,sobri,2013,CANON,,114.150877,22.284666,http://farm3.staticflickr.com/2871/8870407405_bd7000a11b.jpg,by-nc-nd,2.0
418639954,27647984@N00,wZa HK,2007,CANON,JBS %40 8five2,114.183333,22.281,http://farm1.staticflickr.com/183/418639954_a1c2e01ea9.jpg,by-nc-nd,2.0
3533606165,30689468@N06,chungdha,2009,CANON,MC Yan Double Sparks-1946,114.148153,22.285621,http://farm4.staticflickr.com/3386/3533606165_7baf14d4b0.jpg,by-nc-nd,2.0
4690303787,40731017@N00,Elliot Li,2010,CANON,Flamingo at Hong Kong,114.156002,22.276958,http://farm5.staticflickr.com/4049/4690303787_f70db3b529.jpg,by-nc-sa,2.0
4127012943,10596458@N08,fung1981,2009,CANON,%E9%BE%8D%E6%B4%A5%E7%9F%B3%E6%A9%8B,114.189598,22.332029,http://farm3.staticflickr.com/2732/4127012943_61e15c4d32.jpg,by-nc-nd,2.0
2348928758,48973657@N00,See-ming Lee %E6%9D%8E%E6%80%9D%E6%98%8E SML,2008,CANON,20080316.10D.48822,114.156103,22.279486,http://farm3.staticflickr.com/2141/2348928758_97ddf92197.jpg,by-sa,2.0
4449773795,82955071@N00,rickytanghkg,2010,SONY,DSC04717,114.188246,22.282504,http://farm5.staticflickr.com/4005/4449773795_0bdf58d9e5.jpg,by-nc-nd,2.0
8414968055,22085049@N07,Oleg.,2013,CANON,Kawloon Temple Street Night market,114.169747,22.306302,http://farm9.staticflickr.com/8473/8414968055_24537cbda4.jpg,by,2.0
4162135651,99708700@N00,hermanwest,2009,CANON,IMG_1478,114.174084,22.295365,http://farm5.staticflickr.com/4003/4162135651_9547bfd229.jpg,by-nc-sa,2.0
6736433063,74841167@N03,%EF%A3%BF %E5%B2%A9%E7%80%A8 %E5%81%A5%E2%84%A2,2010,SONY,10.jpg,114.126813,22.357041,http://farm8.staticflickr.com/7023/6736433063_24202c1d29.jpg,by-nc-nd,2.0
8487002151,9911655@N08,wyliepoon,2012,CANON,IMG_0639,114.159965,22.285602,http://farm9.staticflickr.com/8233/8487002151_faa1d8e1ed.jpg,by-nc-nd,2.0
5075676903,96941606@N00,ryanne %7B trimmed reality %7D,2010,NIKON,DSC_5794,114.20332,22.323891,http://farm5.staticflickr.com/4012/5075676903_e666119b7c.jpg,by-nc,2.0
13349005705,14798958@N08,ericcwtse,2014,NIKON,DSCN7750,114.248213,22.31363,http://farm3.staticflickr.com/2830/13349005705_29c552b8f2.jpg,by-sa,2.0
4785539328,63125501@N00,bricoleurbanism,2010,PANASONIC,403_1000095,114.169716,22.314427,http://farm5.staticflickr.com/4098/4785539328_e0e5d52f99.jpg,by-nc,2.0
4084819213,8517236@N02,Fran%C3%A7ois Maillot,2009,CANON,,114.171423,22.277818,http://farm3.staticflickr.com/2700/4084819213_e71fa85c38.jpg,by-nc-sa,2.0
7971961554,21481721@N04,XexeX,2012,CANON,%E7%B4%AE%E7%87%9F,114.166069,22.280519,http://farm9.staticflickr.com/8321/7971961554_d7e2e00d1f.jpg,by-nc-nd,2.0
8486767344,92704424@N08,Ed Kct.,2013,NIKON,DSC_0555,114.149751,22.337631,http://farm9.staticflickr.com/8103/8486767344_f4897d62e2.jpg,by-nc-sa,2.0
8442964487,14385475@N05,punctuum,2013,APPLE,IMG_2043,114.171333,22.293166,http://farm9.staticflickr.com/8473/8442964487_8a82c00a7d.jpg,by-nc-sa,2.0
10439937486,67474281@N00,smagdali,2013,APPLE,Stanley Street,114.155991,22.281955,http://farm8.staticflickr.com/7380/10439937486_4c4ee1191a.jpg,by,2.0
3259882069,18777050@N00,%E5%B0%8F%E5%BD%B1,2009,CANON,2009-02-07 at 14-30-47,114.214538,22.323513,http://farm4.staticflickr.com/3472/3259882069_37fcae9629.jpg,by-nc-nd,2.0
12713619003,14798958@N08,ericcwtse,2014,NIKON,DSCN7341,114.141386,22.357633,http://farm6.staticflickr.com/5515/12713619003_e9f8ab398d.jpg,by-sa,2.0
3252856202,76224602@N00,dcmaster,2009,SONY,Dim Sum Dragons,114.149322,22.338644,http://farm4.staticflickr.com/3351/3252856202_dc397ce92a.jpg,by-nc,2.0
4220866137,36989139@N03,Enterpr1se,2006,NIKON,_DSC0193,114.172858,22.336363,http://farm3.staticflickr.com/2524/4220866137_c4374e8f7d.jpg,by-nc-sa,2.0
5626698853,42502651@N00,Thomas Fan,2011,CANON,2011-04-17 13-00-08 - 0480,114.136458,22.265447,http://farm6.staticflickr.com/5105/5626698853_bc1275430e.jpg,by-nc,2.0
1470632571,14334004@N07,GHS WYK 1997,2007,CANON,T2136,114.173301,22.314071,http://farm2.staticflickr.com/1161/1470632571_fc91c557eb.jpg,by-nc-sa,2.0
4711853723,82955071@N00,rickytanghkg,2010,SONY,DSC05871,114.214103,22.220472,http://farm5.staticflickr.com/4018/4711853723_db1bcb9dde.jpg,by-nc-nd,2.0
2772120005,26053587@N00,migasun,2008,CANON,DAY8_03874,114.161483,22.279346,http://farm4.staticflickr.com/3045/2772120005_2e6370c495.jpg,by-sa,2.0
5128365858,82955071@N00,rickytanghkg,2010,SONY,DSC02262,114.169852,22.294923,http://farm5.staticflickr.com/4007/5128365858_bc77045c77.jpg,by-nc-nd,2.0
1635086713,90715281@N00,bildungsr0man,2007,CANON,Hong Kong%2C Kowloon,114.169235,22.301167,http://farm3.staticflickr.com/2347/1635086713_c30174ce3d.jpg,by-nc-nd,2.0
9123725280,19282957@N00,iombie,2013,SONY,,114.111643,22.226166,http://farm3.staticflickr.com/2820/9123725280_d5d6ae02cf.jpg,by-nc-nd,2.0
5300284516,47590299@N03,Hairy Yeti,2010,CANON,IMG_1499,114.160931,22.282659,http://farm6.staticflickr.com/5085/5300284516_24420af7f1.jpg,by-nc-sa,2.0
6911124964,88981134@N00,leosoueu,2012,CANON,Peak VIctoria Mall,114.172325,22.282266,http://farm6.staticflickr.com/5450/6911124964_290873e6a5.jpg,by-nc,2.0
9103355740,19282957@N00,iombie,2013,APPLE,,114.158,22.331,http://farm3.staticflickr.com/2842/9103355740_54847f5eff.jpg,by-nc-nd,2.0
5076139860,96941606@N00,ryanne %7B trimmed reality %7D,2010,NIKON,DSC_5703,114.20332,22.323891,http://farm5.staticflickr.com/4105/5076139860_1b156744f9.jpg,by-nc,2.0
2052063911,46274125@N00,yeowatzup,2007,PANASONIC,Victoria Peak%2C Hong Kong,114.176273,22.273926,http://farm3.staticflickr.com/2008/2052063911_aa4e873bca.jpg,by,2.0
9043032390,19282957@N00,iombie,2013,SONY,,114.17401,22.32642,http://farm8.staticflickr.com/7411/9043032390_78286a5434.jpg,by-nc-nd,2.0
3247799040,76683435@N00,Chip Smith,2009,NIKON,Hong Kong Park,114.161692,22.27777,http://farm4.staticflickr.com/3264/3247799040_846d6b11cc.jpg,by-nc-sa,2.0
4812822164,38620478@N07,Clayton Chwang,2010,CANON,IMG_1740,114.173092,22.282842,http://farm5.staticflickr.com/4143/4812822164_05d8b4baac.jpg,by-nc-nd,2.0
3137379129,10596458@N08,fung1981,2008,CANON,IMG_3900,114.170458,22.234337,http://farm4.staticflickr.com/3123/3137379129_95a0fbe0c3.jpg,by-nc-nd,2.0
7622032214,50178625@N00,kenner116,2012,CANON,IMG_6213,114.211552,22.218349,http://farm9.staticflickr.com/8292/7622032214_9480beaf94.jpg,by,2.0
5645751697,8855051@N02,%E8%A9%AD%E8%BE%AF%E8%80%81%E8%BC%B8,2011,PANASONIC,P1010186.JPG,114.217407,22.287041,http://farm6.staticflickr.com/5228/5645751697_6721a79f82.jpg,by-nc-nd,2.0
2689497084,26322536@N00,Jake R.,2008,NIKON,DSC_6251,114.159021,22.286237,http://farm4.staticflickr.com/3120/2689497084_6131463bef.jpg,by-nc-sa,2.0
111227947,99708700@N00,hermanwest,2006,CANON,IMG_2254,114.187688,22.281531,http://farm1.staticflickr.com/51/111227947_78b46930ec.jpg,by-nc-sa,2.0
2585900245,27778024@N08,kklkong,2008,NIKON,kklkong KaiTak__050,114.217965,22.305207,http://farm4.staticflickr.com/3123/2585900245_19f80172d5.jpg,by-nc-nd,2.0
8296406761,99708700@N00,hermanwest,2012,CANON,IMG_4912,114.116524,22.366814,http://farm9.staticflickr.com/8356/8296406761_ce294847b3.jpg,by-nc-sa,2.0
4322587212,82955071@N00,rickytanghkg,2010,SONY,_DSC2905,114.124989,22.358073,http://farm3.staticflickr.com/2785/4322587212_8fb055b573.jpg,by-nc-nd,2.0
6317345375,8615090@N04,kittischoen,2011,CANON,IMG_1479,114.169492,22.313276,http://farm7.staticflickr.com/6234/6317345375_09ee2a49cf.jpg,by-nd,2.0
9351023251,46926431@N03,UsagiHime,2013,CANON,usagihime_bjd_wig_%E5%85%94%E5%A7%AC_D7,114.196958,22.34166,http://farm3.staticflickr.com/2848/9351023251_16a43cc6fd.jpg,by-nc-nd,2.0
5250892640,96941606@N00,ryanne %7B trimmed reality %7D,2010,NIKON,%28%E9%80%99%E6%98%AF%E6%8E%A7%E8%A8%B4%2C%E4%B8%8D%E6%98%AF%E6%85%B6%E7%A5%9D%29,114.16107,22.280782,http://farm6.staticflickr.com/5165/5250892640_eaedd16272.jpg,by-nc,2.0
2849928344,11191108@N04,Fruitnet.com,2008,CANON,Interfel %2F Sopexa,114.184169,22.28315,http://farm4.staticflickr.com/3095/2849928344_03d994b226.jpg,by,2.0
560535834,7849261@N08,toyosakihiroki,2007,CANON,%21%21,114.199447,22.291741,http://farm2.staticflickr.com/1015/560535834_e43a2c3436.jpg,by-nc-sa,2.0
8486827125,9911655@N08,wyliepoon,2012,CANON,IMG_0536,114.170544,22.294496,http://farm9.staticflickr.com/8107/8486827125_d71f97eedf.jpg,by-nc-nd,2.0
13193633753,13327238@N02,yukikei,2014,APPLE,IMG_1935,114.168463,22.294075,http://farm8.staticflickr.com/7069/13193633753_93ca04cb6c.jpg,by-nc,2.0
685085850,22092918@N00,go elsewhere...,2007,CANON,Cyberport %28interior%29,114.130804,22.259271,http://farm2.staticflickr.com/1294/685085850_40838dec40.jpg,by-nc,2.0
4799874602,82955071@N00,rickytanghkg,2010,SONY,DSC07450,114.155588,22.283676,http://farm5.staticflickr.com/4075/4799874602_180e2e8107.jpg,by-nc-nd,2.0
6406725619,70173702@N08,usiruk,2010,NIKON,DSC_0646,114.169661,22.292975,http://farm8.staticflickr.com/7161/6406725619_9fbe06706d.jpg,by,2.0
2978417717,71904160@N00,infilmity,2008,APPLE,%E5%90%88%E7%85%A7,114.187166,22.333333,http://farm4.staticflickr.com/3185/2978417717_0d7ce886ef.jpg,by-nc-sa,2.0
13759375865,83555001@N00,antwerpenR,2014,APPLE,Over in Quarry Bar%2C business is not so good at Kitty Cat,114.210455,22.288527,http://farm6.staticflickr.com/5092/13759375865_d22e30e38e.jpg,by-nc-sa,2.0
